EmployeeNumber,JobNumber,WorkDate,Hours,Lunch,PayRate,OvertimeHours
841,3008,8/29/2016,8.2300,0.5000,13.0000,0.0000
854,3012,8/29/2016,7.5000,0.5000,8.0500,0.0000
877,3012,8/29/2016,8.0000,0.5000,10.0000,0.0000
893,3012,8/29/2016,8.0200,0.5000,8.0500,0.0000
1002,3027,8/29/2016,8.0300,0.5000,8.7500,0.0000
1067,3012,8/29/2016,8.0000,0.5000,8.0500,0.0000
1092,3000,8/29/2016,7.0300,0.5000,8.0500,0.0000
1170,3025,8/29/2016,8.0300,0.5000,9.0000,0.0000
1217,3027,8/29/2016,8.0300,0.5000,8.7500,0.0000
1252,3027,8/29/2016,8.0300,0.5000,8.7500,0.0000
1295,3027,8/29/2016,4.6800,0.0000,8.7500,0.0000
1362,1025,8/29/2016,8.0000,0.5000,8.5000,0.0000
1436,3012,8/29/2016,8.0200,0.5000,8.0500,0.0000
1462,3000,8/29/2016,6.7800,0.5000,8.0500,0.0000
1482,3000,8/29/2016,8.0200,0.5000,8.0500,0.0000
1610,3025,8/29/2016,7.5200,0.5000,8.0500,0.0000
1884,4037,8/29/2016,8.1700,0.5000,9.0000,0.0000
1957,3000,8/29/2016,7.0000,0.5000,8.0500,0.0000
1969,1066,8/29/2016,8.0800,0.5000,9.0000,0.0000
2066,5011,8/29/2016,7.9500,0.5000,8.7500,0.0000
2089,3000,8/29/2016,7.0000,0.5000,8.0500,0.0000
2215,3037,8/29/2016,8.0000,0.5000,8.7500,0.0000
2245,3000,8/29/2016,8.0200,0.5000,8.0500,0.0000
2264,3037,8/29/2016,7.9800,0.5000,8.7500,0.0000
2284,3008,8/29/2016,8.0800,0.5000,8.5000,0.0000
2307,3008,8/29/2016,4.6200,0.5000,9.0000,0.0000
2321,3038,8/29/2016,8.2500,0.5000,10.0000,0.0000
2421,3000,8/29/2016,8.1200,0.5000,8.0500,0.0000
2482,3000,8/29/2016,7.0200,0.5000,8.0500,0.0000
2547,3000,8/29/2016,6.9300,0.5000,8.5000,0.0000
2595,3045,8/29/2016,7.9500,0.5000,8.5000,0.0000
2613,3000,8/29/2016,7.3700,0.5000,9.0500,0.0000
2614,3027,8/29/2016,8.0700,0.5000,8.7500,0.0000
2620,3000,8/29/2016,6.4000,0.5000,9.2500,0.0000
2627,3000,8/29/2016,7.0500,0.5000,8.0500,0.0000
2632,3012,8/29/2016,8.0200,0.5000,8.0500,0.0000
2648,1053,8/29/2016,7.9200,0.5000,9.0000,0.0000
2654,3040,8/29/2016,7.5800,0.5000,8.5000,0.0000
2712,3037,8/29/2016,8.0000,0.5000,8.7500,0.0000
2731,3000,8/29/2016,8.1000,0.5000,10.0000,0.0000
2768,3000,8/29/2016,6.5700,0.5000,10.0000,0.0000
2772,3000,8/29/2016,7.0000,0.5000,10.0000,0.0000
2774,3027,8/29/2016,7.9300,0.5000,8.7500,0.0000
2834,3000,8/29/2016,7.0300,0.5000,8.1000,0.0000
2850,5011,8/29/2016,7.9700,0.5000,8.7500,0.0000
2949,3000,8/29/2016,7.5200,0.5000,8.0500,0.0000
2991,3046,8/29/2016,8.0200,0.5000,8.7500,0.0000
3021,3045,8/29/2016,8.1300,0.5000,9.0000,0.0000
3022,3045,8/29/2016,8.1000,0.5000,8.5000,0.0000
3026,3045,8/29/2016,8.1000,0.5000,13.5000,0.0000
3044,1034,8/29/2016,7.4500,0.5000,8.5000,0.0000
3052,3000,8/29/2016,7.5300,0.5000,8.0500,0.0000
3105,3037,8/29/2016,8.2700,0.5000,9.2500,0.0000
3107,3038,8/29/2016,5.1000,0.5000,9.0000,0.0000
3122,3045,8/29/2016,8.2300,0.5000,8.5000,0.0000
3142,4500,8/29/2016,8.1700,1.0000,12.5000,0.0000
3143,3016,8/29/2016,8.1300,0.5000,14.0000,0.0000
3149,3000,8/29/2016,7.8000,0.5000,8.0500,0.0000
3162,3000,8/29/2016,7.5000,0.5000,8.0500,0.0000
3170,3000,8/29/2016,7.0200,0.5000,8.0500,0.0000
3174,4500,8/29/2016,8.0000,0.5000,18.0000,0.0000
3176,3029,8/29/2016,0.0500,0.0000,8.0500,0.0000
9034,5013,8/29/2016,2.6000,0.0000,9.0000,0.0000
9061,5013,8/29/2016,3.9300,0.0000,8.5000,0.0000
9063,5013,8/29/2016,3.9700,0.0000,8.5000,0.0000
9085,5013,8/29/2016,2.3200,0.0000,9.0000,0.0000
2589,903000,8/29/2016,8.0000,0.5000,8.0500,0.0000
1058,903000,8/29/2016,7.5200,0.5000,10.0000,0.0000
2204,3000,8/29/2016,0.0000,0.0000,,0.0000
1496,3004,8/29/2016,7.7800,0.5000,12.0000,0.0000
607,3016,8/29/2016,8.0000,0.5000,10.0000,0.0000
643,3001,8/29/2016,5.6300,0.5000,8.0500,0.0000
645,3001,8/29/2016,6.0700,0.5000,8.0500,0.0000
653,3001,8/29/2016,5.6500,0.5000,8.0500,0.0000
682,3001,8/29/2016,8.4800,1.0000,8.0500,0.0000
738,3001,8/29/2016,5.6000,0.5000,10.0000,0.0000
745,3001,8/29/2016,7.2000,0.5000,8.0500,0.0000
782,3001,8/29/2016,7.0300,0.5000,8.0500,0.0000
826,3001,8/29/2016,6.7800,0.5000,8.0500,0.0000
907,3008,8/29/2016,6.7700,0.5000,10.0000,0.0000
999,3012,8/29/2016,8.0000,0.5000,10.0000,0.0000
1012,3001,8/29/2016,5.3300,0.5000,10.0000,0.0000
1020,1032,8/29/2016,5.5500,0.5000,10.0000,0.0000
1027,3001,8/29/2016,5.6200,0.5000,8.0500,0.0000
1029,3001,8/29/2016,5.6300,0.5000,8.0500,0.0000
1065,3000,8/29/2016,11.0000,1.0000,8.0500,0.0000
1099,3001,8/29/2016,6.0700,0.5000,8.0500,0.0000
1169,3025,8/29/2016,6.9700,0.5000,12.0000,0.0000
1185,3027,8/29/2016,7.9700,0.5000,8.7500,0.0000
1196,3001,8/29/2016,7.0300,0.5000,8.0500,0.0000
1209,3001,8/29/2016,6.0700,0.5000,8.0500,0.0000
1240,3045,8/29/2016,8.0000,0.5000,8.5000,0.0000
1357,1033,8/29/2016,5.0000,0.0000,8.0500,0.0000
1366,1033,8/29/2016,3.9800,0.0000,14.0000,0.0000
1371,1027,8/29/2016,2.0500,0.0000,8.0500,0.0000
1390,1033,8/29/2016,4.8000,0.0000,8.0500,0.0000
1449,3000,8/29/2016,4.5000,0.0000,8.0500,0.0000
1693,3008,8/29/2016,4.0500,0.0000,8.0500,0.0000
1827,3025,8/29/2016,6.1300,0.5000,8.0500,0.0000
1873,3001,8/29/2016,5.6000,0.5000,8.0500,0.0000
1905,7001,8/29/2016,7.7500,0.5000,8.5000,0.0000
1918,3001,8/29/2016,5.5000,0.5000,8.0500,0.0000
1932,1033,8/29/2016,5.0000,0.0000,11.0000,0.0000
1961,3001,8/29/2016,8.1000,0.5000,8.0500,0.0000
1980,3001,8/29/2016,6.1000,0.5000,8.0500,0.0000
1986,3012,8/29/2016,6.9800,0.5000,8.0500,0.0000
2020,4040,8/29/2016,4.9500,0.5000,10.0000,0.0000
2052,3001,8/29/2016,6.1000,0.5000,8.0500,0.0000
2093,3001,8/29/2016,6.2700,0.5000,8.0500,0.0000
2109,3016,8/29/2016,7.1300,0.5000,8.0500,0.0000
2128,3008,8/29/2016,6.1700,0.5000,8.0500,0.0000
2142,3012,8/29/2016,8.0000,0.5000,8.0500,0.0000
2170,3001,8/29/2016,6.2500,0.5000,8.0500,0.0000
2172,3001,8/29/2016,7.5800,0.5000,8.5000,0.0000
2176,3008,8/29/2016,12.0700,1.0000,8.0500,0.0000
2191,3001,8/29/2016,8.2500,0.5000,12.0000,0.0000
2201,3017,8/29/2016,7.3300,0.5000,9.0000,0.0000
2229,4040,8/29/2016,3.9300,0.0000,9.0000,0.0000
2269,3008,8/29/2016,4.8800,0.0000,9.5000,0.0000
2282,3016,8/29/2016,8.1300,0.5000,8.0500,0.0000
2306,1053,8/29/2016,4.0000,0.0000,9.0000,0.0000
2333,3040,8/29/2016,8.0700,0.5000,10.0000,0.0000
2338,3001,8/29/2016,6.2500,0.5000,8.0500,0.0000
2341,3001,8/29/2016,8.1300,0.5000,8.0500,0.0000
2365,5011,8/29/2016,7.9800,0.5000,10.0000,0.0000
2374,3016,8/29/2016,7.1200,0.5000,8.0500,0.0000
2376,3001,8/29/2016,6.1000,0.5000,8.0500,0.0000
2379,3008,8/29/2016,6.1700,0.5000,8.0500,0.0000
2381,3001,8/29/2016,7.2000,0.5000,8.0500,0.0000
2400,3001,8/29/2016,6.0300,0.5000,8.0500,0.0000
2401,3001,8/29/2016,6.0500,0.5000,8.0500,0.0000
2406,3001,8/29/2016,7.0000,0.5000,8.0500,0.0000
2408,5011,8/29/2016,8.0200,0.5000,8.7500,0.0000
2458,1003,8/29/2016,7.0000,0.5000,10.0000,0.0000
2487,3012,8/29/2016,8.0200,0.5000,8.0500,0.0000
2491,1061,8/29/2016,4.0000,0.0000,9.0000,0.0000
2505,3040,8/29/2016,8.0700,0.5000,8.5000,0.0000
2508,3027,8/29/2016,8.0200,0.5000,9.2500,0.0000
2510,1051,8/29/2016,4.9700,0.0000,9.0000,0.0000
2537,3037,8/29/2016,5.9300,0.5000,11.0000,0.0000
2570,3000,8/29/2016,4.5000,0.0000,8.0500,0.0000
2571,3016,8/29/2016,7.0200,0.5000,8.0500,0.0000
2576,3001,8/29/2016,6.0800,0.5000,8.0500,0.0000
2578,3001,8/29/2016,6.1000,0.5000,8.0500,0.0000
2601,4040,8/29/2016,3.9300,0.0000,9.0000,0.0000
2609,3000,8/29/2016,4.5000,0.0000,8.0500,0.0000
2612,3001,8/29/2016,6.0800,0.5000,8.0500,0.0000
2623,3001,8/29/2016,6.0500,0.5000,8.0500,0.0000
2634,3025,8/29/2016,6.1200,0.5000,8.0500,0.0000
2641,3001,8/29/2016,6.9300,0.5000,9.0000,0.0000
2658,1053,8/29/2016,3.7200,0.0000,8.5000,0.0000
2684,3029,8/29/2016,6.7700,0.5000,8.0500,0.0000
2704,1066,8/29/2016,5.3700,0.5000,9.0000,0.0000
2720,3037,8/29/2016,8.0000,0.5000,8.7500,0.0000
2730,3001,8/29/2016,8.2500,0.5000,10.0000,0.0000
2736,3001,8/29/2016,5.6700,0.5000,8.0500,0.0000
2738,3017,8/29/2016,3.2500,0.0000,8.5000,0.0000
2767,5011,8/29/2016,7.9700,0.5000,8.7500,0.0000
2781,3001,8/29/2016,5.9500,0.5000,8.0500,0.0000
2782,3001,8/29/2016,6.1300,0.5000,8.0500,0.0000
2783,3001,8/29/2016,7.1700,0.5000,8.0500,0.0000
2784,1032,8/29/2016,5.5500,0.5000,8.5000,0.0000
2789,3038,8/29/2016,6.6800,0.5000,9.0000,0.0000
2808,3000,8/29/2016,5.5500,0.5000,8.0500,0.0000
2830,3001,8/29/2016,7.1500,0.5000,8.0500,0.0000
2845,3025,8/29/2016,6.0300,0.5000,8.0500,0.0000
2848,5011,8/29/2016,8.1000,0.5000,8.7500,0.0000
2856,5011,8/29/2016,8.0000,0.5000,8.7500,0.0000
2857,1057,8/29/2016,4.0300,0.0000,8.7500,0.0000
2858,1065,8/29/2016,3.5200,0.0000,9.0000,0.0000
2887,3027,8/29/2016,7.9700,0.5000,8.7500,0.0000
2888,3025,8/29/2016,6.6700,0.5000,8.0500,0.0000
2890,1068,8/29/2016,1.9700,0.0000,9.0000,0.0000
2945,3027,8/29/2016,7.9700,0.5000,8.7500,0.0000
2948,5011,8/29/2016,8.0000,0.5000,8.7500,0.0000
2950,1057,8/29/2016,4.3500,0.0000,9.0000,0.0000
2950,1056,8/29/2016,2.0200,0.0000,9.0000,0.0000
2951,3012,8/29/2016,8.0200,0.5000,8.0500,0.0000
2960,3001,8/29/2016,6.0000,0.5000,8.0500,0.0000
2963,3001,8/29/2016,6.0700,0.5000,8.0500,0.0000
2976,3001,8/29/2016,5.7500,0.5000,8.0500,0.0000
2981,3025,8/29/2016,6.1300,0.5000,8.0500,0.0000
2982,1066,8/29/2016,5.0800,0.5000,9.0000,0.0000
2990,1051,8/29/2016,4.9200,0.0000,9.0000,0.0000
2999,3045,8/29/2016,8.0200,0.5000,8.5000,0.0000
3005,3045,8/29/2016,7.9700,0.5000,8.5000,0.0000
3008,3045,8/29/2016,8.1200,0.5000,8.5000,0.0000
3009,3045,8/29/2016,7.9700,0.5000,8.5000,0.0000
3010,3045,8/29/2016,8.1200,0.5000,8.5000,0.0000
3013,3045,8/29/2016,8.0300,0.5000,8.5000,0.0000
3014,3045,8/29/2016,8.0000,0.5000,8.5000,0.0000
3028,3037,8/29/2016,8.0000,0.5000,8.7500,0.0000
3030,3001,8/29/2016,7.0300,0.5000,8.0500,0.0000
3040,3027,8/29/2016,4.0300,0.0000,11.0000,0.0000
3048,3000,8/29/2016,4.5200,0.0000,8.0500,0.0000
3051,3027,8/29/2016,7.9800,0.5000,8.7500,0.0000
3060,3029,8/29/2016,6.7500,0.5000,8.0500,0.0000
3071,3045,8/29/2016,8.0000,0.5000,8.5000,0.0000
3074,7001,8/29/2016,3.0500,0.0000,8.0500,0.0000
3074,3001,8/29/2016,6.0000,0.5000,8.0500,0.0000
3078,3001,8/29/2016,6.9000,0.5000,8.0500,0.0000
3080,3001,8/29/2016,6.1700,0.5000,8.0500,0.0000
3087,3045,8/29/2016,8.1300,0.5000,12.0000,0.0000
3095,1053,8/29/2016,5.0300,0.5000,11.0000,0.0000
3098,3042,8/29/2016,4.0300,0.0000,9.0000,0.0000
3099,3001,8/29/2016,6.3300,0.5000,8.0500,0.0000
3101,3016,8/29/2016,6.6800,0.5000,8.0500,0.0000
3118,3037,8/29/2016,8.0000,0.5000,8.7500,0.0000
3126,1066,8/29/2016,5.0000,0.5000,9.0000,0.0000
3128,1003,8/29/2016,7.0200,0.5000,8.4500,0.0000
3129,1003,8/29/2016,7.5000,0.5000,8.4500,0.0000
3133,3042,8/29/2016,4.9200,0.0000,10.0000,0.0000
3137,3025,8/29/2016,6.2300,0.5000,8.0500,0.0000
3139,3001,8/29/2016,6.0000,0.5000,9.0000,0.0000
3145,1066,8/29/2016,5.2300,0.5000,9.0000,0.0000
3148,1057,8/29/2016,4.0800,0.0000,9.0000,0.0000
3150,3001,8/29/2016,6.1700,0.5000,8.0500,0.0000
3152,3001,8/29/2016,5.9800,0.5000,8.0500,0.0000
3153,3001,8/29/2016,7.0500,0.5000,8.0500,0.0000
3160,3012,8/29/2016,7.5200,0.5000,8.0500,0.0000
3165,3001,8/29/2016,6.0200,0.5000,8.0500,0.0000
3167,3001,8/29/2016,6.0500,0.5000,8.0500,0.0000
3168,3001,8/29/2016,6.3500,0.5000,8.0500,0.0000
3169,3001,8/29/2016,6.0500,0.5000,8.0500,0.0000
3175,1003,8/29/2016,8.4200,0.5000,12.0000,0.0000
3176,7001,8/29/2016,7.2800,0.5000,8.0500,0.0000
3177,3045,8/29/2016,8.0300,0.5000,8.5000,0.0000
3186,1066,8/29/2016,5.0800,0.5000,9.0000,0.0000
3187,1003,8/29/2016,7.0300,0.5000,8.4500,0.0000
3173,3045,8/29/2016,7.8300,0.5000,15.0000,0.0000
3055,3040,8/29/2016,6.8300,0.5000,8.5000,0.0000
3001,3045,8/29/2016,8.0500,0.5000,8.5000,0.0000
3015,3045,8/29/2016,8.4800,0.5000,10.0000,0.0000
3023,3045,8/29/2016,8.0200,0.5000,8.5000,0.0000
3043,3045,8/29/2016,8.0200,1.0000,13.5000,0.0000
3070,3045,8/29/2016,8.4700,0.5000,8.5000,0.0000
3120,3045,8/29/2016,8.4700,0.5000,8.5000,0.0000
1366,3001,8/29/2016,5.0000,0.5000,14.0000,0.0000
2344,4035,8/29/2016,4.0000,0.0000,8.0500,0.0000
3184,3039,8/29/2016,7.0000,0.0000,9.0000,0.0000
2964,1066,8/29/2016,11.2700,0.5000,9.0000,0.0000
811,1069,8/29/2016,4.0000,0.0000,9.5000,0.0000
2940,1075,8/29/2016,1.0000,0.0000,12.0000,0.0000
2769,1075,8/29/2016,1.0000,0.0000,9.0000,0.0000
2940,1075,8/29/2016,0.0000,0.0000,,0.0000
1365,1035,8/29/2016,4.0000,0.0000,9.0000,0.0000
2426,1033,8/29/2016,7.5700,0.5000,11.0000,0.0000
3117,1077,8/29/2016,4.0000,0.0000,9.0000,0.0000
2652,1060,8/29/2016,4.0000,0.0000,9.0000,0.0000
3138,3006,8/29/2016,8.2000,0.5000,8.0500,0.0000
379,5000,8/29/2016,9.3300,1.0000,16.7000,0.0000
2986,1051,8/29/2016,3.8800,0.0000,9.0000,0.0000
2950,1055,8/29/2016,2.0000,0.0000,9.0000,0.0000
2950,1055,8/29/2016,0.0000,0.0000,,0.0000
2968,3046,8/29/2016,5.6700,0.0000,9.0000,0.0000
2370,1051,8/29/2016,5.1800,0.0000,8.7500,0.0000
2359,5011,8/29/2016,7.7500,0.5000,10.0000,0.0000
1704,1041,8/29/2016,6.1700,0.5000,9.0000,0.0000
2636,3000,8/29/2016,5.7700,0.5000,10.0000,0.0000
2959,903000,8/29/2016,7.0500,0.5000,9.0000,0.0000
851,3031,8/29/2016,1.8700,0.0000,10.0000,0.0000
2187,903000,8/29/2016,0.0000,0.0000,,0.0000
2969,3000,8/29/2016,0.0000,0.0000,,0.0000
3082,3036,8/29/2016,4.6500,0.0000,8.0500,0.0000
657,3000,8/29/2016,4.9700,0.5000,11.5000,0.0000
831,3003,8/29/2016,7.0300,0.5000,8.0500,0.0000
1667,6008,8/29/2016,8.0000,,10.0000,0.0000
2307,6008,8/29/2016,4.0000,,9.0000,0.0000
2844,3003,8/29/2016,7.1800,0.5000,8.0500,0.0000
1989,3015,8/29/2016,8.0000,,8.0500,0.0000
830,3003,8/29/2016,5.6000,0.5000,8.0500,0.0000
3062,3034,8/29/2016,4.5000,,9.0000,0.0000
2099,903001,8/29/2016,7.5700,0.5000,8.0500,0.0000
2741,3043,8/29/2016,4.0200,0.0000,9.0000,0.0000
2187,903000,8/29/2016,7.5000,0.5000,8.0500,0.0000
2989,3043,8/29/2016,3.9800,0.0000,9.0000,0.0000
2661,1057,8/29/2016,6.5000,0.0000,10.0000,0.0000
3180,7009,8/29/2016,8.0000,,16.0000,0.0000
2738,3017,8/29/2016,0.0000,0.0000,,0.0000
2890,1070,8/29/2016,2.0000,0.0000,9.0000,0.0000
3047,1065,8/29/2016,3.0000,0.0000,9.0000,0.0000
3047,1068,8/29/2016,4.0000,0.0000,9.0000,0.0000
2402,3008,8/29/2016,5.9300,0.5000,8.5000,0.0000
3161,4500,8/29/2016,8.0000,0.5000,16.0000,0.0000
3110,3045,8/29/2016,7.9500,1.0000,8.5000,0.0000
3016,3045,8/29/2016,8.0000,,8.5000,0.0000
2097,4500,8/29/2016,8.0000,,,0.0000
2888,3025,8/29/2016,1.5000,,8.0500,0.0000
2644,1058,8/29/2016,8.0200,0.5000,9.0000,0.0000
2940,1058,8/29/2016,7.7500,0.5000,12.0000,0.0000
2769,1058,8/29/2016,4.0200,0.0000,9.0000,0.0000
3155,1061,8/29/2016,5.0000,0.5000,12.0000,0.0000
3155,1060,8/29/2016,3.0000,0.0000,12.0000,0.0000
2305,903001,8/29/2016,7.0200,0.5000,8.0500,0.0000
2641,7002,8/29/2016,2.1200,0.0000,9.0000,0.0000
3078,7002,8/29/2016,2.0700,0.0000,8.0500,0.0000
2644,1071,8/29/2016,2.0000,,9.0000,0.0000
3156,1071,8/29/2016,2.0000,0.0000,9.0000,0.0000
3192,1072,8/29/2016,3.0000,0.0000,9.0000,0.0000
1780,7002,8/29/2016,6.1500,0.5000,12.0000,0.0000
3179,3038,8/29/2016,7.1800,0.5000,9.0000,0.0000
3199,3038,8/29/2016,6.0000,0.0000,9.0000,0.0000
3183,3038,8/29/2016,5.5000,0.0000,9.0000,0.0000
3190,3038,8/29/2016,6.5000,0.0000,9.0000,0.0000
2388,3027,8/29/2016,5.5000,0.5000,15.0000,0.0000
2388,1003,8/29/2016,7.5000,0.5000,15.0000,0.0000
3193,3038,8/29/2016,5.5000,0.0000,9.0000,0.0000
2480,3038,8/29/2016,8.0000,0.0000,15.0000,0.0000
3200,3040,8/29/2016,8.5000,1.0000,8.5000,0.0000
3156,1058,8/29/2016,3.4500,0.5000,9.0000,0.0000
3156,901058,8/29/2016,4.0000,0.0000,9.0000,0.0000
3185,1066,8/29/2016,5.5000,0.0000,9.0000,0.0000
1425,3033,8/29/2016,8.0000,0.5000,12.0000,0.0000
2306,3045,8/29/2016,5.4000,0.5000,9.0000,0.0000
2955,3033,8/29/2016,7.5200,0.5000,13.0000,0.0000
2820,3033,8/29/2016,8.0000,0.5000,10.0000,0.0000
2702,9003,8/29/2016,5.0000,0.0000,9.0000,0.0000
3141,1003,8/29/2016,6.9200,0.5000,10.0000,0.0000
2846,3027,8/29/2016,4.0000,0.0000,8.7500,0.0000
9064,5013,8/29/2016,0.0000,0.0000,,0.0000
9009,5013,8/29/2016,3.0000,0.0000,12.0000,0.0000
9025,5013,8/29/2016,6.3000,0.0000,10.0000,0.0000
9039,5013,8/29/2016,7.3800,0.0000,12.0000,0.0000
9064,5013,8/29/2016,6.6500,0.0000,9.0000,0.0000
9063,5013,8/29/2016,0.8700,0.0000,8.5000,0.0000
9080,5014,8/29/2016,8.0000,,,0.0000
2276,4500,8/29/2016,5.0000,,20.0000,0.0000
1788,4500,8/29/2016,9.5000,1.0000,15.0000,0.0000
2928,1003,8/29/2016,8.5000,0.5000,8.4500,0.0000
2924,1003,8/29/2016,5.5000,0.5000,8.4500,0.0000
2931,1003,8/29/2016,8.5000,0.5000,8.4500,0.0000
3029,3033,8/29/2016,8.0000,0.0000,10.0000,0.0000
2458,1003,8/29/2016,-7.0000,0.5000,10.0000,0.0000
2458,1003,8/29/2016,7.0000,0.5000,10.0000,0.0000
2691,1051,8/29/2016,8.0000,,10.0000,0.0000
3187,1003,8/29/2016,-7.0300,0.5000,8.4500,0.0000
3187,1003,8/29/2016,7.0300,0.5000,8.4500,0.0000
1295,3027,8/30/2016,2.5700,0.0000,8.7500,0.0000
1549,1037,8/30/2016,2.0300,0.0000,8.0500,0.0000
1549,1073,8/30/2016,1.0500,0.0000,8.0500,0.0000
1549,1074,8/30/2016,1.9800,0.0000,8.0500,0.0000
1549,1037,8/30/2016,0.6800,0.0000,8.0500,0.0000
2307,3008,8/30/2016,4.2700,0.0000,9.0000,0.0000
2359,5011,8/30/2016,5.4200,0.5000,10.0000,0.0000
2501,3000,8/30/2016,4.5000,0.0000,8.0500,0.0000
2774,3027,8/30/2016,0.0000,0.0000,,0.0000
3088,4040,8/30/2016,3.0800,0.0000,15.0000,0.0000
9058,5013,8/30/2016,2.3700,0.0000,8.5000,0.0000
9085,5013,8/30/2016,4.7000,0.0000,9.0000,0.0000
656,3001,8/30/2016,8.5200,1.0000,18.0000,0.0000
186,1003,8/30/2016,7.9700,0.5000,11.0000,0.0000
357,1003,8/30/2016,7.9700,0.5000,8.5000,0.0000
512,3008,8/30/2016,8.1500,0.5000,8.0500,0.0000
610,3000,8/30/2016,6.4000,0.5000,8.0500,0.0000
618,3000,8/30/2016,6.5700,0.5000,8.0500,0.0000
676,3000,8/30/2016,6.5700,0.5000,8.0500,0.0000
811,1058,8/30/2016,4.0200,0.0000,9.5000,0.0000
827,3012,8/30/2016,8.1300,0.5000,8.0500,0.0000
854,3012,8/30/2016,7.8800,0.5000,8.0500,0.0000
877,3012,8/30/2016,8.2200,0.5000,10.0000,0.0000
893,3012,8/30/2016,7.9700,0.5000,8.0500,0.0000
1002,3027,8/30/2016,8.0200,0.5000,8.7500,0.0000
1065,3000,8/30/2016,7.0300,0.5000,8.0500,0.0000
1067,3012,8/30/2016,8.0200,0.5000,8.0500,0.0000
1092,3000,8/30/2016,6.5700,0.5000,8.0500,0.0000
1185,3027,8/30/2016,8.0000,0.5000,8.7500,0.0000
1217,3027,8/30/2016,8.0500,0.5000,8.7500,0.0000
1252,3027,8/30/2016,8.0500,0.5000,8.7500,0.0000
1362,1025,8/30/2016,8.0200,0.5000,8.5000,0.0000
1382,3008,8/30/2016,7.9500,0.5000,8.0500,0.0000
1436,3012,8/30/2016,8.0000,0.5000,8.0500,0.0000
1482,3000,8/30/2016,7.0000,0.5000,8.0500,0.0000
1610,3025,8/30/2016,7.6300,0.5000,8.0500,0.0000
1884,4037,8/30/2016,8.2200,0.5000,9.0000,0.0000
1905,7001,8/30/2016,7.4700,0.5000,8.5000,0.0000
1957,3000,8/30/2016,6.5500,0.5000,8.0500,0.0000
1969,1066,8/30/2016,8.4300,0.5000,9.0000,0.0000
2089,3000,8/30/2016,6.5300,0.5000,8.0500,0.0000
2200,3000,8/30/2016,8.1000,0.5000,8.0500,0.0000
2215,3037,8/30/2016,8.0000,0.5000,8.7500,0.0000
2245,3000,8/30/2016,8.0000,0.5000,8.0500,0.0000
2264,3037,8/30/2016,8.0000,0.5000,8.7500,0.0000
2284,3008,8/30/2016,7.9200,0.5000,8.5000,0.0000
2286,3000,8/30/2016,8.6200,1.0000,8.0500,0.0000
2333,3040,8/30/2016,7.9200,0.5000,10.0000,0.0000
2421,3000,8/30/2016,8.0500,0.5000,8.0500,0.0000
2426,1033,8/30/2016,7.9800,0.5000,11.0000,0.0000
2482,3000,8/30/2016,7.0800,0.5000,8.0500,0.0000
2547,3000,8/30/2016,7.2200,0.5000,8.5000,0.0000
2613,3000,8/30/2016,7.5000,0.5000,9.0500,0.0000
2620,3000,8/30/2016,8.1800,1.0000,9.2500,0.0000
2627,3000,8/30/2016,7.0500,0.5000,8.0500,0.0000
2632,3012,8/30/2016,8.0000,0.5000,8.0500,0.0000
2648,1053,8/30/2016,7.9700,0.5000,9.0000,0.0000
2654,3040,8/30/2016,7.6200,0.5000,8.5000,0.0000
2702,3040,8/30/2016,6.6000,0.5000,9.0000,0.0000
2712,3037,8/30/2016,8.0000,0.5000,8.7500,0.0000
2731,3000,8/30/2016,8.0200,0.5000,10.0000,0.0000
2743,5011,8/30/2016,8.0000,0.5000,12.0000,0.0000
2768,3000,8/30/2016,6.5800,0.5000,10.0000,0.0000
2772,3000,8/30/2016,7.3500,0.5000,10.0000,0.0000
2834,3000,8/30/2016,6.5800,0.5000,8.1000,0.0000
2846,3027,8/30/2016,4.0800,0.0000,8.7500,0.0000
2850,5011,8/30/2016,8.0000,0.5000,8.7500,0.0000
2949,3000,8/30/2016,7.5200,0.5000,8.0500,0.0000
2950,1055,8/30/2016,2.0000,0.0000,9.0000,0.0000
2991,3046,8/30/2016,8.0200,0.5000,8.7500,0.0000
3016,3045,8/30/2016,8.0300,0.5000,8.5000,0.0000
3021,3045,8/30/2016,8.1700,0.5000,9.0000,0.0000
3022,3045,8/30/2016,8.0700,0.5000,8.5000,0.0000
3026,3045,8/30/2016,8.0700,0.5000,13.5000,0.0000
3052,3000,8/30/2016,7.8500,0.5000,8.0500,0.0000
3107,3038,8/30/2016,5.3500,0.5000,9.0000,0.0000
3122,3045,8/30/2016,8.1500,0.5000,8.5000,0.0000
3142,4500,8/30/2016,8.0300,1.0000,12.5000,0.0000
3143,3016,8/30/2016,8.1500,0.5000,14.0000,0.0000
3162,3000,8/30/2016,7.9700,0.5000,8.0500,0.0000
9034,5013,8/30/2016,3.7700,0.0000,9.0000,0.0000
9058,5013,8/30/2016,2.5300,0.0000,8.5000,0.0000
9061,5013,8/30/2016,3.6500,0.0000,8.5000,0.0000
607,3016,8/30/2016,8.0300,0.5000,10.0000,0.0000
643,3001,8/30/2016,5.5500,0.5000,8.0500,0.0000
645,3001,8/30/2016,6.1200,0.5000,8.0500,0.0000
653,3001,8/30/2016,5.5300,0.5000,8.0500,0.0000
682,3001,8/30/2016,7.3700,0.5000,8.0500,0.0000
738,3001,8/30/2016,5.4300,0.5000,10.0000,0.0000
